5350043,7449,5429,17929,53788,15404,2.2,49155,183668,14365,65946,39040,7490,49128,34706,9091,19960,16008,31621,9486,5.9,27344,55469,36979,7813,1053,20000,38816,9474,10658,4079,11711,30921,2763,3947,0,0,921,2632,1579,14737,921
5350044,5439,3796,31445,49575,9802,1.8,41026,263988,10248,59054,42650,10179,57625,45792,6608,15844,16481,38217,11952,5.5,28881,45668,44856,9567,2381,18036,38333,9464,12262,2381,13571,25774,3155,3690,1310,952,1548,3095,3869,15060,714
5350045,6812,5652,17391,54928,15507,2.2,43770,219343,17094,56064,30635,11682,58863,39130,14602,18584,13717,31195,8426,7.3,26197,48169,41127,10704,2644,15086,29393,6998,10420,2333,13841,38258,1244,5754,1400,622,311,933,2488,17574,0
5350046,9132,8371,16286,52359,13851,2.5,48415,184000,17065,55808,24640,12337,46269,33708,19465,26034,16545,22871,8029,8.5,29697,39275,46224,14502,3919,17126,29173,5080,8853,1887,9289,33382,3338,3338,435,581,2032,1887,2177,18433,290
5350047.02,8971,8179,15567,51319,16227,1.9,40758,241264,25064,32411,18906,15385,79328,53109,18559,25109,15066,21834,15251,10.1,27829,36585,44512,18598,2429,14710,26046,8367,6208,1619,12416,13495,7018,6478,3104,540,2024,1484,9582,22267,0
5350047.03,8511,5674,12766,65248,7092,1.9,49194,185246,20635,72512,52672,3750,39189,36486,5983,19658,15385,31624,11111,4.6,44304,45000,42500,11250,4375,19375,48125,11250,13750,3750,12500,21875,3750,2500,0,0,0,1875,10625,5625,0
5350047.04,11775,9139,12654,56239,10193,2.4,53602,151779,17273,68096,29888,8651,42678,26778,7046,16260,17615,33333,13008,4.2,34932,42466,46918,10616,1733,22704,47487,9185,16984,4159,18371,24090,2253,2600,0,347,1040,2080,3640,12478,1213
5350048,11392,8439,14627,56259,9142,2.2,52261,159615,17193,60672,31712,8921,57143,37261,6154,16484,15165,36484,12747,5.3,30226,40113,51130,9040,1724,21264,48563,11351,14224,3448,26006,15517,3879,3161,431,1006,575,2155,3448,6609,862
5350049,9277,8458,13233,48158,20464,2.2,47943,175248,16970,68710,34731,5178,56115,33094,3069,13811,14578,39642,11990,4.4,37971,39595,51445,8671,3560,21197,58414,12945,21359,3722,26699,14563,2104,2589,0,1133,971,1942,2589,5502,0
5350050.01,9605,7033,14122,52144,17095,2,56662,127823,22104,72082,49778,7925,30530,30911,2313,11563,16466,38853,20741,6.6,52715,30769,58710,10633,1482,13968,39282,6385,12144,3136,23831,22292,2452,3820,570,684,513,2223,4960,9578,456
5350050.03,7692,6335,11765,60181,14027,1.9,58376,122609,20732,76288,57856,5742,21622,31532,1370,10274,17808,39041,16438,6,53719,27273,63636,10744,957,15789,42105,4306,11005,957,21053,18182,1914,4306,0,0,957,4785,7656,8612,0
5350050.04,12275,12076,10878,51397,13373,2.3,51474,157279,24051,63829,34987,4614,52941,25285,3515,13005,18629,33568,13708,6.3,41575,33698,58425,8096,1104,19980,41365,8233,13353,3012,25502,17169,4920,3313,1104,301,2610,3313,4217,9839,0
5350051,9907,10093,13981,52593,13519,2.3,53108,153183,17209,69478,35520,6319,56723,30802,4191,15173,15607,39017,11850,5.6,36207,38276,52241,9483,2653,20494,53797,13175,17932,3385,26167,15279,2928,3019,183,457,366,2379,1921,7411,640
5350052,11288,9325,13252,56319,9816,2.2,53451,150275,18987,67507,40000,4875,43681,29201,4952,15238,16571,34667,13168,7.3,32439,41849,47932,9732,2375,22000,52000,10000,15875,4375,27625,14625,2375,1500,500,375,375,2000,3375,9500,875
5350053,8194,5686,17559,55602,12876,2.2,50094,175281,15947,55616,31712,12297,46939,35009,15212,19202,16085,28928,10487,7,29734,35994,51800,12050,1537,16909,29206,7003,10589,2562,14005,34244,4270,5636,1110,1025,939,2391,5722,12126,342
5350054,7328,6897,20172,52845,12845,2.1,45551,212102,15986,49061,31091,13834,71767,44627,10779,16494,18312,30130,15824,8,22742,42351,45089,12560,2477,15030,31853,9052,10675,1964,15286,26473,4270,5465,512,1025,1281,2904,7088,15201,171
5350055,7233,5967,24051,50633,11935,2.1,44467,223982,13818,59443,33664,9004,61303,40613,5292,15320,16435,35933,13370,5.8,20930,53000,36333,10333,2677,18929,47419,9369,16635,5927,16252,22945,4207,5736,574,0,574,1912,4971,8604,956
5350056,7225,5445,24293,48901,13927,2.4,45052,220930,10805,65152,29568,8978,53350,31683,7258,18226,15323,36290,11935,8.1,25234,45693,43071,11236,1961,19608,36017,10010,10939,3096,13622,32611,1651,3922,0,413,826,2580,2683,14241,619
5350057,6061,4762,27056,48268,14069,2.1,41412,256250,10484,61525,36992,11011,62500,40465,2932,17915,12378,36482,14007,8.2,23552,51351,39382,9266,4036,21076,40359,7399,18161,4709,16592,22422,4036,2466,0,0,673,2018,3587,10762,673
5350058,5151,6156,24749,47613,16080,2.1,44247,225697,11330,61542,28723,9571,60363,40052,4167,16667,12689,33712,11932,5,20582,53244,37360,8949,2577,18773,41718,8466,14356,3067,18037,22945,1350,3558,0,736,1595,1840,2822,16319,0
5350059,5599,5339,27995,38932,21745,2.2,39149,272826,10465,60640,34688,11321,53287,41319,4813,12567,11230,36364,17600,8.1,18182,58529,33824,7353,2983,16484,38148,10518,12873,2826,15071,20722,1413,3140,314,942,1099,3140,4396,16954,471
5350060,4283,5587,34078,44320,11546,1.8,39364,285354,10855,51430,32939,18693,60410,51370,2959,11538,10059,38757,15976,9.2,15894,52649,41060,6623,1455,15636,35455,7455,11636,1273,20182,13273,2545,2909,545,1091,1091,3636,10182,22727,0
5350061,5530,12442,27650,38710,16129,1.6,28000,469643,13194,27712,17920,37838,96907,48454,3750,13750,13750,21250,35000,4.3,12069,58621,27586,12069,0,19595,31081,9459,11486,3378,10135,16216,5405,6757,0,0,3378,2027,2703,29730,0
5350062.01,7954,4647,32350,41287,13941,1.7,45731,210515,15399,44237,38298,33122,81913,59850,1097,7210,6740,36364,34639,12.9,13537,63974,27074,8952,998,11797,25136,6443,8439,2087,14701,8984,1724,4356,454,2722,907,7260,9982,29401,272
5350062.02,3577,8145,42157,35058,11007,1.7,34542,357667,8179,39125,27755,33002,62418,58206,2121,8908,7423,42312,26539,11.8,17104,64625,28250,7250,717,9161,17274,3642,6347,773,9879,8002,1932,2373,993,1876,1435,8664,8554,43212,166
5350063.03,2840,2840,31440,54456,8521,1.5,38360,296834,12664,49754,40519,23216,73363,46866,2282,11409,12215,39732,26980,8.6,17317,53594,39688,6719,2918,13682,29879,7948,10865,1710,14990,13883,2616,4225,402,1408,905,9256,9457,21127,302
5350063.04,2226,3561,25964,58309,10089,1.4,31902,387019,15090,40192,28640,12500,81591,47500,4762,16553,18594,31746,17007,9,11749,57104,30328,12295,3247,18182,41071,8442,14123,3734,15422,13961,2760,3571,1461,1948,2597,4870,6006,14610,325
5350063.05,2079,4619,40531,46767,6236,1.5,36137,331475,10204,45001,38528,26043,75418,52782,1954,11075,12378,40391,23779,8.2,15564,60107,30590,9302,1126,11374,27477,7320,10023,1577,15090,11937,1239,4279,788,788,676,7320,8671,27928,450
5350063.06,2901,1838,27176,55513,12476,1.5,33534,365373,12991,45193,35100,19264,84637,43410,4868,14342,16184,36053,24868,9.2,12709,61204,29599,9197,2130,17715,36980,12004,13746,3098,14811,11520,2711,4066,194,387,678,2614,9777,16651,194
5350064,3016,2436,24942,59165,10557,1.5,38869,282353,14961,50048,37888,18392,66792,43503,4524,13417,18253,35725,20437,7.2,17069,50929,39591,9480,2311,16423,36375,10097,13382,2311,13869,10097,3163,3406,243,973,2311,6083,9124,15693,0
5350065.01,6250,4032,27621,55040,7258,1.7,37199,310588,12544,40960,29504,32033,99647,43972,5070,18873,18028,35775,35211,9.1,6601,44884,42574,12871,823,12963,20782,5967,8230,1440,9671,8848,6379,5967,1852,823,1235,4115,16872,25720,412
5350065.02,11717,9729,17301,51819,9349,2.2,40445,254875,20950,32389,17942,26196,98905,44241,11379,22345,17172,23862,38414,12.5,14571,38784,44367,16949,1270,8421,11553,2835,3682,592,4232,5586,3639,3259,889,889,9776,5544,25518,28650,85
5350066,3287,3748,18475,55621,18803,1.6,35262,323047,15957,45416,33291,10655,62627,43084,3739,18376,19017,31838,17609,8.7,15863,55711,36041,8376,3240,17423,41613,9503,14039,2376,11735,12167,4680,3744,576,792,1224,2880,5832,18790,216
5350067,8555,7080,8850,55752,19469,2.1,61279,108791,21552,103595,52736,7396,27500,26415,2010,11055,14070,30151,16080,7.4,32558,54070,38372,6977,1780,21662,60237,12463,24332,4154,21958,10682,2077,2671,0,0,593,1484,2671,7122,0
5350068,7595,4641,9916,56751,20675,1.9,52582,152679,21393,69248,31808,6992,49187,31707,3960,14851,13861,32673,16447,6.4,31076,56574,36653,6773,2542,21398,55508,12288,19068,3178,15254,10593,1483,2542,0,1059,424,847,3178,12076,636
5350069,12500,9858,10772,55081,11890,2.6,58180,124736,18584,88576,37568,5703,28721,22835,6610,16610,12373,35593,12034,5.2,38367,49796,42245,8163,1629,19857,44705,7841,15988,2240,14766,11303,3768,2444,509,0,815,2037,4786,23931,611
5350070,8832,7550,12108,54986,16952,1.9,48293,184848,19749,60373,39520,6129,65507,32070,2375,14252,15202,37530,13507,6.2,25770,46779,46218,7283,1794,21076,55456,9865,18087,4185,17937,16143,2691,1943,0,747,299,2093,4036,10912,299
5350071,13218,11351,9483,52155,13793,2.5,56206,134069,20732,82330,33600,4832,38321,23358,3627,12176,17098,37306,12468,4.4,32927,52134,42073,6098,2485,23246,54971,11111,15643,3655,15351,19152,3363,3363,0,1023,439,2924,3655,8918,1462
5350072.01,13508,12418,12527,49346,11874,2.5,47154,189943,22506,49493,18720,6271,55858,30601,13035,16926,17315,30350,11284,9.7,30319,40267,48533,11200,4703,20045,33483,7727,9742,3471,8847,15677,7279,2800,896,1120,6831,5263,4031,18029,336
5350072.02,12420,8758,11306,56847,11146,2.5,57034,132000,17621,74701,32811,5901,31660,31783,7712,17738,15167,30848,9794,6.9,33667,37000,54000,8333,4193,25000,45186,12267,14441,4658,11646,11180,4658,1708,932,466,1242,1242,10714,14441,311
5350073,11132,7294,14971,55278,11132,2.6,52125,159657,21860,63360,29184,8969,36181,29146,17778,22857,13333,27619,5414,7.8,35443,38983,45763,15678,4389,20802,34733,9160,11641,1527,10878,8397,4008,2290,0,0,1145,1527,4008,38359,0
5350074,13247,8182,14545,54026,9740,2.4,50078,171563,20063,56896,29856,9809,44127,34286,14458,23494,15663,26707,11044,8.2,31421,33880,48634,17760,3312,24841,36815,8280,12102,2930,8662,10955,4968,2293,1146,637,1274,1274,8662,25605,892
5350075,12729,7099,10649,52876,16524,2.3,53070,147383,21739,62891,23568,4893,36975,32865,6610,15139,20682,33262,12154,7.2,37105,33773,57784,8707,1506,19322,41531,8030,12296,1255,9787,18319,4266,3513,502,251,1631,2760,6775,22334,251
5350076,13137,8947,9287,55153,13703,2.3,53508,144473,23077,64213,26288,6501,39250,29574,10238,14991,19013,32907,11700,7.3,36758,31050,55708,13242,2597,25649,45346,9416,13528,2056,12229,10281,6169,2489,1623,325,2056,2381,7143,18939,758
5350077,15739,9743,9636,55139,9422,2.4,57395,126241,22293,75733,28736,6652,39516,26216,7568,16036,18919,32432,11892,7.8,42824,32251,55452,12297,3725,27765,53950,11738,16140,4289,11851,10384,3725,2483,451,790,564,1467,5530,11964,564
5350078,11139,8978,9892,57190,12801,2.1,51085,159459,25403,57941,23520,4907,47788,29663,8082,16986,20274,32329,10548,8.6,44504,37123,48845,14032,3466,21302,55030,12003,14877,3888,13609,14032,3973,2705,338,761,2029,3466,3550,10482,423
5350079,14052,11937,8186,52524,13370,2.5,58233,117084,25309,85434,30720,4899,24786,24786,3907,16117,19780,35287,10623,5.7,49215,35429,53286,11429,2379,23793,61372,9377,17565,3639,12036,15185,4269,3079,0,350,1190,2169,4269,11057,770
5350080.01,12221,8048,10879,55738,12966,2.3,54174,142295,23256,68608,29344,8631,38832,29210,8665,17096,21311,29040,13583,5.7,37838,32432,56156,11712,2827,26637,53423,10863,12351,2976,12649,16815,4018,3571,0,298,298,2381,3571,13690,298
5350080.02,11526,10032,15582,53148,9925,2.3,44148,213833,22955,38898,23040,23286,78481,44810,12933,22587,20401,21129,27818,13.8,25971,28398,57039,14563,3047,15452,22742,6855,5985,1850,4461,8487,6202,3156,218,1197,3264,6746,24483,18934,0
5350081,12807,10175,11404,52281,13158,2.6,56344,132061,17822,75008,27328,5965,25792,26697,8207,17325,16413,33435,11854,4.5,33219,34708,54639,10997,2982,22456,44211,11404,15088,2456,11404,25088,2281,1053,1053,0,1228,3509,3333,14912,702
5350082,15190,8680,11031,52260,13020,2.7,58371,122868,16848,83584,32672,8394,29384,27143,8257,19878,14373,35474,11621,6.7,36502,34981,57795,7224,2555,20620,42883,8577,12956,4197,12226,29380,3467,2007,547,547,912,2190,5292,11679,1277
5350083,10617,8148,12346,49753,19259,2.2,52168,150693,23867,54208,19981,6866,45480,34463,9091,15965,16630,30820,11726,7.3,31522,41033,52446,6793,2618,22070,41646,6858,10224,1746,12344,21446,2618,2120,249,623,499,2743,12968,12843,873
5350084,11024,11942,11024,49738,16273,2.5,55591,134483,17626,80811,28800,6267,36913,31987,2463,13054,15271,36700,11852,7.3,28446,45000,47647,7647,1637,17872,54025,7503,17735,6958,13643,21146,1364,2319,409,0,1501,1364,3274,12142,409
5350085,8636,6884,15394,53942,15019,1.9,47226,195181,18817,54827,33408,8176,65550,41247,3824,14914,17400,34608,11663,5.7,29002,43619,47564,8353,2136,21985,51633,12437,16583,3769,14950,16834,2889,2136,251,628,1005,1884,3894,11307,0
5350086,10902,17105,10714,44925,15977,2.9,62383,106742,15528,204288,65152,7385,15470,20000,797,10757,4781,41434,17530,8.2,58500,60500,35500,3500,1796,28343,62675,10379,11776,3593,12575,9381,599,1796,0,599,1198,3393,3593,7385,0
5350087,6019,9806,8835,44175,30971,2,57906,118079,24031,101803,57088,6564,33333,24449,587,9002,9589,39139,21526,5.7,44089,66830,28010,4668,1062,20174,57529,8687,16602,4730,17471,11680,2124,1834,0,193,1255,2124,2317,7819,579
5350088,4301,3533,18126,46851,26882,1.7,48124,178305,19811,67054,48192,18483,52603,38292,3794,13550,11111,34417,26287,5.8,20579,56090,33333,9936,316,10601,25633,6962,9177,2848,17405,15506,1582,3481,0,2690,3323,8386,5380,22785,0
5350089,2824,4750,16816,48010,27599,1.6,47995,180223,22423,72355,49984,16098,48276,43137,1157,11111,7639,41435,31019,4.8,32853,67147,29683,3458,546,10778,30559,6412,10232,2046,24147,13506,1637,2183,0,1910,819,9277,4093,16098,273
5350090,5314,3865,14976,47222,28865,1.7,47464,179726,20741,67933,47258,7888,51899,37792,1263,12000,10316,43158,21639,5.4,26531,61735,33163,5357,1019,16815,44841,10701,14140,3822,19745,15287,1529,1911,637,1146,637,6752,5223,10701,510
5350091.01,3314,5054,27672,41591,22452,1.6,41325,253586,13522,57600,41056,13650,67083,45227,1961,9477,9804,37418,22876,7.6,20268,62906,30784,6119,1452,17619,39593,7357,15973,3098,20716,12585,2033,2323,387,968,1162,5034,4937,16554,387
